广东频道,#genre#
广东新闻,http://120.238.84.44:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.104.211:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://113.64.94.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://113.64.94.170:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://113.64.94.137:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://59.32.97.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.104.211:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://113.64.94.214:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://59.32.97.148:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.104.211:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://113.64.94.214:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://113.64.94.137:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东嘉佳,http://113.64.94.137:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://59.32.97.148:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://120.238.84.44:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.64.94.170:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://113.64.94.137:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://59.32.97.148:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.211:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.64.94.214:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.64.94.170:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.64.94.137:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://59.32.97.148:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.104.211:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://113.64.94.214:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://113.64.94.137:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://59.32.97.148:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.238.84.44:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.104.211:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://113.64.94.214:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://113.64.94.170:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
其它频道,#genre#
CCTV1,http://113.64.94.170:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://59.32.97.148:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.237.246.14:9931/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.84.44:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.64.94.137:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://113.64.94.137:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://59.32.97.148:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.237.246.14:9931/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.84.44:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.64.94.170:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://59.32.97.148:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://113.64.94.137:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://120.238.84.44:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.64.94.170:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://59.32.97.148:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://113.64.94.137:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://120.238.84.44:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.64.94.170:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://120.238.84.44:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.64.94.137:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://59.32.97.148:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.237.246.14:9931/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.64.94.170:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://113.64.94.137:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://59.32.97.148:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://183.237.246.14:9931/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.238.84.44:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.64.94.170:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://113.64.94.137:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://120.238.84.44:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.32.97.148:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.237.246.14:9931/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.64.94.170:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.237.246.14:9931/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.84.44:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.64.94.170:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://59.32.97.148:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://113.64.94.137:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://183.237.246.14:9931/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.64.94.137:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://59.32.97.148:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://120.238.84.44:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.64.94.170:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.237.246.14:9931/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.32.97.148:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://120.238.84.44:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.64.94.170:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://113.64.94.137:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://113.64.94.137:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://113.64.94.170:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://59.32.97.148:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.237.246.14:9931/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.238.84.44:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.32.97.148:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.237.246.14:9931/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.238.84.44:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.64.94.170:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://113.64.94.137:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://59.32.97.148:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://113.64.94.137:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://120.238.84.44:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.64.94.170:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://113.64.94.137:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://59.32.97.148:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://120.238.84.44:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.64.94.170:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://59.32.97.148:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://120.238.84.44:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.64.94.137:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://183.237.246.14:9931/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.64.94.170:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://59.32.97.148:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://113.64.94.137:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.237.246.14:9931/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.238.84.44:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.64.94.170:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://113.64.94.137:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://113.64.94.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://59.32.97.148:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.237.246.14:9931/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.125.104.211:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://59.32.97.148:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://120.238.84.44:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.64.94.137:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
CCTV兵器,http://120.238.84.44:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://113.64.94.137:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&down=1
CCTV指南,http://113.64.94.137:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&down=1
CCTV文化,http://120.238.84.44:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化,http://113.64.94.170:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&down=1
CCTV文华,http://113.64.94.137:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://119.125.104.211:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://113.64.94.214:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://59.32.97.148:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://120.238.84.44:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.237.246.14:9931/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.104.211:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://113.64.94.214:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://113.64.94.170:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://113.64.94.137:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://59.32.97.148:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://120.238.84.44:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.104.211:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://113.64.94.214:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://113.64.94.170:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://183.237.246.14:9931/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.64.94.137:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://120.238.84.44:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.64.94.137:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://120.238.84.44:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://59.32.97.148:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://183.237.246.14:9931/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.64.94.170:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视,http://113.64.94.137:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视,http://183.237.246.14:9931/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://59.32.97.148:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视,http://113.64.94.170:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://59.32.97.148:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://120.238.84.44:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.104.211:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://113.64.94.214:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://113.64.94.170:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
北京纪实卫视,http://113.64.94.170:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://113.64.94.137:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://120.238.84.44:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.104.211:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://113.64.94.214:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://113.64.94.137:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://113.64.94.170:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://120.238.84.44:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.32.97.148:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://183.237.246.14:9931/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.104.211:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://113.64.94.214:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://113.64.94.214:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://113.64.94.137:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://59.32.97.148:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.104.211:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://113.64.94.137:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://59.32.97.148:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.104.211:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://113.64.94.214:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://113.64.94.170:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://113.64.94.137:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://120.238.84.44:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.32.97.148:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://113.64.94.170:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.104.211:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://59.32.97.148:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://120.238.84.44:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.64.94.214:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://113.64.94.170:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://113.64.94.137:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
少儿卫视,http://113.64.94.170:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
少儿卫视,http://120.238.84.44:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.64.94.214:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://59.32.97.148:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://120.238.84.44:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.104.211:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://113.64.94.170:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://113.64.94.137:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://113.64.94.137:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://120.238.84.44:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.64.94.170:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://113.64.94.170:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://59.32.97.148:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://120.238.84.44:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.64.94.137:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://120.238.84.44:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.64.94.137:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.237.246.14:9931/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.64.94.170:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://113.64.94.137:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://59.32.97.148:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
旅游卫视,http://120.238.84.44:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.32.97.148:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://113.64.94.214:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://113.64.94.170:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://120.238.84.44:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.237.246.14:9931/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.104.211:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://113.64.94.137:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://59.32.97.148:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://120.238.84.44:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.104.211:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://113.64.94.214:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://113.64.94.170:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://120.238.84.44:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.32.97.148:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.104.211:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://113.64.94.214:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://113.64.94.170:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://113.64.94.137:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://59.32.97.148:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://113.64.94.137:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://120.238.84.44:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.32.97.148:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://113.64.94.137:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://183.237.246.14:9931/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.238.84.44:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.104.211:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://113.64.94.214:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://113.64.94.170:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://59.32.97.148:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://113.64.94.137:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://113.64.94.214:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://120.238.84.44:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.32.97.148:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
