广东频道,#genre#
广东体育,http://119.125.104.211:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.64.94.222:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://59.32.97.148:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://113.64.94.222:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://59.32.97.148:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.104.211:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://113.64.94.222:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
其它频道,#genre#
CCTV1,http://59.32.97.148:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://59.32.97.148:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://59.32.97.148:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://59.32.97.148:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://59.32.97.148:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://59.32.97.148:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://59.32.97.148:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://59.32.97.148:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://59.32.97.148:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://59.32.97.148:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://59.32.97.148:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://59.32.97.148:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://59.32.97.148:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://59.32.97.148:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://59.32.97.148:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://59.32.97.148:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://59.32.97.148:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.104.211:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://113.64.94.222:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://59.32.97.148:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
CCTV文化,http://119.125.129.240:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://119.125.104.211:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://113.64.94.222:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://113.64.94.222:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://59.32.97.148:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.104.211:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://59.32.97.148:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://113.64.94.222:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.104.211:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://59.32.97.148:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.129.240:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视,http://59.32.97.148:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://113.64.94.222:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://59.32.97.148:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.129.240:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.104.211:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://113.64.94.222:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.104.211:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://59.32.97.148:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://113.64.94.222:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://59.32.97.148:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://113.64.94.222:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://113.64.94.222:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://59.32.97.148:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.104.211:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://59.32.97.148:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://59.32.97.148:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.129.240:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.104.211:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://113.64.94.222:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://113.64.94.222:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://59.32.97.148:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.104.211:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.129.240:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://59.32.97.148:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.129.240:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://59.32.97.148:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://59.32.97.148:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.129.240:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://113.64.94.222:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://59.32.97.148:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://113.64.94.222:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.104.211:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://59.32.97.148:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.104.211:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://113.64.94.222:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://59.32.97.148:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://59.32.97.148:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.104.211:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://113.64.94.222:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://59.32.97.148:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://113.64.94.222:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://59.32.97.148:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.104.211:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://59.32.97.148:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://59.32.97.148:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
澳亚卫视,http://59.32.97.148:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://59.32.97.148:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://59.32.97.148:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.129.240:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.104.211:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://113.64.94.222:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://59.32.97.148:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.104.211:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://113.64.94.222:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.129.240:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://59.32.97.148:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://113.64.94.222:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
[05/08 10:02]Updated.,#genre#
Auto-update,http:// 
